序号,阵营,公会报告,报告序号,地区,开始时间,结束时间,战斗开始时间,战斗结束时间,报告编码,战斗编号,玩家全局编号,玩家编号,是否击杀,服务器,角色名,压制次数,燃烧次数,耐力,护甲,敏捷,躲闪等级,死亡序号,死亡时间,原始承伤,实际承伤,原始平砍次数,未中平砍次数,践踏护甲,最高护甲,物品等级,战斗地址
85,联盟,是,34,China,1658664380940,1658675197820,1915195,2216383,nKqzpZxmANgQhfd3,4,49319812,5,是,匕首岭,黑白大熊猫,1,0,1119,10505,823,53,0,0,1802593,466960,237,131,22173,42505,145,https://cn.classic.warcraftlogs.com/reports/nKqzpZxmANgQhfd3/#fight=4&type=summary&source=5
86,联盟,是,34,China,1658664380940,1658675197820,1439819,1647229,nKqzpZxmANgQhfd3,3,49319812,5,否,匕首岭,黑白大熊猫,0,0,1679,34107,823,53,6,178933,1396675,353159,160,81,22561,42569,145,https://cn.classic.warcraftlogs.com/reports/nKqzpZxmANgQhfd3/#fight=3&type=summary&source=5
87,部落,否,33,China,1658654957885,1658678254521,24943829,25348136,rFBh4DVtNdnAgzqm,351,33990475,737,否,水晶之牙,大熊丶等等俺,1,1,1178,8305,605,38,1,355462,3127655,786999,258,83,24314,46372,136,https://cn.classic.warcraftlogs.com/reports/rFBh4DVtNdnAgzqm/#fight=351&type=summary&source=737
88,未知,否,35,China,1658661574629,1658674462005,4809450,5158725,hTQ8zWMvrt4F3AN2,13,43251866,4,是,匕首岭,卟聆卟聆小德,0,0,1862,37580,669,91,2,285649,1839193,484203,201,85,22519,44703,140,https://cn.classic.warcraftlogs.com/reports/hTQ8zWMvrt4F3AN2/#fight=13&type=summary&source=4
89,联盟,是,36,China,1658661984529,1658675267776,3838437,4057976,8MHdRDCmWgbT1tfw,14,49319812,438,否,匕首岭,黑白大熊猫,0,0,1679,34107,823,53,6,178883,1396675,353159,160,81,22561,42569,145,https://cn.classic.warcraftlogs.com/reports/8MHdRDCmWgbT1tfw/#fight=14&type=summary&source=438
90,联盟,是,36,China,1658661984529,1658675267776,2641935,3013420,8MHdRDCmWgbT1tfw,11,49319812,438,否,匕首岭,黑白大熊猫,2,0,0,0,0,0,18,346653,2446898,608878,285,148,23189,43302,145,https://cn.classic.warcraftlogs.com/reports/8MHdRDCmWgbT1tfw/#fight=11&type=summary&source=438
91,联盟,是,36,China,1658661984529,1658675267776,4313738,4614890,8MHdRDCmWgbT1tfw,15,49319812,438,是,匕首岭,黑白大熊猫,1,0,1119,10505,823,53,0,0,1802593,466960,237,131,22173,42505,145,https://cn.classic.warcraftlogs.com/reports/8MHdRDCmWgbT1tfw/#fight=15&type=summary&source=438
92,部落,否,37,China,1658665298501,1658671712068,275953,609724,RzAZ8HLcGpMhmBYj,1,60931500,23,是,毁灭之刃,朱可达,1,0,0,0,0,0,0,0,1869961,466789,233,112,22540,41717,141,https://cn.classic.warcraftlogs.com/reports/RzAZ8HLcGpMhmBYj/#fight=1&type=summary&source=23
93,联盟,是,38,China,1658664316522,1658670639271,2754813,3095338,1Z3gYydvGDrzCAbq,8,71129572,41,是,火锤,熊霸一方,0,2,0,0,0,0,0,0,1799151,484403,223,113,20753,38989,145,https://cn.classic.warcraftlogs.com/reports/1Z3gYydvGDrzCAbq/#fight=8&type=summary&source=41
94,联盟,是,39,China,1658669071991,1658679527577,374014,571323,GhZzB4b7q9aJjv12,2,72570883,14,否,碧玉矿洞,妲西西,0,0,1918,32829,542,88,3,129339,1168411,315431,101,34,21747,40451,142,https://cn.classic.warcraftlogs.com/reports/GhZzB4b7q9aJjv12/#fight=2&type=summary&source=14
95,联盟,是,39,China,1658669071991,1658679527577,1694804,1851968,GhZzB4b7q9aJjv12,7,72570883,14,否,碧玉矿洞,妲西西,0,0,1918,32829,542,88,2,101476,1096923,296497,96,31,19869,40451,142,https://cn.classic.warcraftlogs.com/reports/GhZzB4b7q9aJjv12/#fight=7&type=summary&source=14
96,联盟,是,39,China,1658669071991,1658679527577,3398977,3747781,GhZzB4b7q9aJjv12,10,72570883,14,是,碧玉矿洞,妲西西,0,1,1918,32829,542,88,0,0,2729702,744940,246,88,21089,48516,142,https://cn.classic.warcraftlogs.com/reports/GhZzB4b7q9aJjv12/#fight=10&type=summary&source=14
97,联盟,是,39,China,1658669071991,1658679527577,2859993,3110799,GhZzB4b7q9aJjv12,9,72570883,14,否,碧玉矿洞,妲西西,0,0,1918,32829,542,88,6,215363,1947891,531154,168,52,19624,41312,142,https://cn.classic.warcraftlogs.com/reports/GhZzB4b7q9aJjv12/#fight=9&type=summary&source=14
98,部落,是,40,Korea,1658665532759,1658674959627,1428127,1709448,RyB2MqmnjwVcC9AN,6,25038797,14,是,로크홀라,진정한소리꾼,0,0,1256,6984,763,28,1,276622,2154979,607271,239,110,18820,34444,149,https://cn.classic.warcraftlogs.com/reports/RyB2MqmnjwVcC9AN/#fight=6&type=summary&source=14
99,部落,是,40,Korea,1658665532759,1658674959627,768517,915562,RyB2MqmnjwVcC9AN,5,25038797,14,否,로크홀라,진정한소리꾼,0,0,1884,25661,903,28,2,112998,898102,250737,107,52,18901,34444,149,https://cn.classic.warcraftlogs.com/reports/RyB2MqmnjwVcC9AN/#fight=5&type=summary&source=14
100,部落,是,40,Korea,1658665532759,1658674959627,1428127,1709448,RyB2MqmnjwVcC9AN,6,15522944,23,是,로크홀라,전설의자라,0,0,1301,7470,673,56,0,0,2449240,640397,236,87,20359,38654,147,https://cn.classic.warcraftlogs.com/reports/RyB2MqmnjwVcC9AN/#fight=6&type=summary&source=23
101,部落,是,40,Korea,1658665532759,1658674959627,768517,915562,RyB2MqmnjwVcC9AN,5,15522944,23,否,로크홀라,전설의자라,0,0,1952,38754,786,56,1,110973,947251,231760,82,26,22807,42571,145,https://cn.classic.warcraftlogs.com/reports/RyB2MqmnjwVcC9AN/#fight=5&type=summary&source=23
102,联盟,是,39,China,1658669071991,1658679527577,2193841,2575394,GhZzB4b7q9aJjv12,8,72570883,14,否,碧玉矿洞,妲西西,0,0,1918,34316,542,88,9,361816,3159976,894156,260,82,18977,40451,142,https://cn.classic.warcraftlogs.com/reports/GhZzB4b7q9aJjv12/#fight=8&type=summary&source=14
103,联盟,否,41,China,1658664289971,1658677744555,4024453,4359040,QKD3RtvmhVqf7MNC,19,63021231,18,是,火锤,强力小清纯,2,0,1117,7963,615,91,0,0,2290579,575924,228,95,20227,40059,138,https://cn.classic.warcraftlogs.com/reports/QKD3RtvmhVqf7MNC/#fight=19&type=summary&source=18
104,联盟,否,42,China,1658668061740,1658676197680,447321,806948,Y18Fr3AahbnTmj7M,1,66277510,2,是,莫格莱尼,加勒比猫咪,0,0,0,0,0,0,0,0,2230198,609936,260,128,20778,41269,144,https://cn.classic.warcraftlogs.com/reports/Y18Fr3AahbnTmj7M/#fight=1&type=summary&source=2
105,部落,否,44,China,1658664663667,1658677986244,2628812,2925888,mbBW3xjNadpC4vR9,15,63086950,24,是,维希度斯,触摸灵魂深处,1,0,1662,32026,763,53,4,286013,3656496,1028751,378,161,21216,42982,145,https://cn.classic.warcraftlogs.com/reports/mbBW3xjNadpC4vR9/#fight=15&type=summary&source=24
106,未知,否,43,China,1658662375620,1658684145379,5050091,5399989,HGgm6hfLbQqAN9jX,20,80323734,14,是,哈霍兰,丨德哥丨,2,0,1195,7815,610,106,0,0,2333877,601059,242,98,22492,43690,140,https://cn.classic.warcraftlogs.com/reports/HGgm6hfLbQqAN9jX/#fight=20&type=summary&source=14
107,联盟,是,45,China,1658664642221,1658674375216,2012273,2389370,YdBvqmZL1K3kyHwT,12,55583614,14,是,祈福,大尾巴猫,1,2,1833,32025,501,98,11,362568,2903382,761959,267,104,22361,45601,137,https://cn.classic.warcraftlogs.com/reports/YdBvqmZL1K3kyHwT/#fight=12&type=summary&source=14
108,联盟,否,46,China,1658660772785,1658675150383,3755290,4126783,Y9TyqfR1xQzt8gkn,10,49319812,8,否,匕首岭,黑白大熊猫,2,0,0,0,0,0,18,346699,2446898,608878,285,148,23189,43302,145,https://cn.classic.warcraftlogs.com/reports/Y9TyqfR1xQzt8gkn/#fight=10&type=summary&source=8
109,联盟,否,46,China,1658660772785,1658675150383,5427102,5728243,Y9TyqfR1xQzt8gkn,13,49319812,8,是,匕首岭,黑白大熊猫,1,0,1119,10505,823,53,0,0,1802593,466960,237,131,22173,42505,145,https://cn.classic.warcraftlogs.com/reports/Y9TyqfR1xQzt8gkn/#fight=13&type=summary&source=8
110,部落,否,47,China,1658665546724,1658671592118,1856741,2167488,qJ1gWjFfaQKZ23Dm,12,65604469,28,是,萨弗拉斯,汼胖子,0,0,0,0,0,0,0,0,1963705,523331,244,125,19605,40317,145,https://cn.classic.warcraftlogs.com/reports/qJ1gWjFfaQKZ23Dm/#fight=12&type=summary&source=28
111,部落,否,48,China,1658666013346,1658671364089,149772,462816,9vLJAVQmgyZrD4qf,1,61178151,7,是,维希度斯,湘伦懓戀,0,0,1685,30330,625,106,0,0,2720954,694688,249,89,23345,58217,137,https://cn.classic.warcraftlogs.com/reports/9vLJAVQmgyZrD4qf/#fight=1&type=summary&source=7
112,部落,否,49,China,1658663618661,1658681466467,2548253,2893740,dxG8bYXjrFLC1wH2,11,31541593,20,是,光芒,脚杆给你晃断,1,0,1838,34423,548,95,0,0,2816077,730986,251,81,21580,42399,138,https://cn.classic.warcraftlogs.com/reports/dxG8bYXjrFLC1wH2/#fight=11&type=summary&source=20
113,部落,否,50,China,1658664016364,1658671753204,1977482,2305086,HwbW2xYXc8VZ4GDm,8,74265368,22,是,龙之召唤,花落絮飞飞,0,1,1638,27404,685,25,1,156604,1601642,437459,151,58,17616,39673,148,https://cn.classic.warcraftlogs.com/reports/HwbW2xYXc8VZ4GDm/#fight=8&type=summary&source=22
114,部落,否,50,China,1658664016364,1658671753204,1977482,2305086,HwbW2xYXc8VZ4GDm,8,70114179,4,是,龙之召唤,就是这么稳,0,1,1738,32463,746,25,0,0,2125723,578914,225,94,22265,43532,140,https://cn.classic.warcraftlogs.com/reports/HwbW2xYXc8VZ4GDm/#fight=8&type=summary&source=4
115,联盟,否,51,China,1658666530488,1658675742120,1889244,2145344,rHT1LnXD2xY34hJz,21,53091824,12,是,雷德,微风伴細雨,2,0,1168,8089,796,28,0,0,1763108,447405,209,108,21757,43464,145,https://cn.classic.warcraftlogs.com/reports/rHT1LnXD2xY34hJz/#fight=21&type=summary&source=12
116,联盟,是,52,China,1658663393426,1658672904420,1328243,1449509,GfQn2ZRNd3zTPtbk,7,27203808,8,否,范克瑞斯,德服仁,0,0,1046,8460,917,131,2,72065,272779,72896,40,24,0,42408,145,https://cn.classic.warcraftlogs.com/reports/GfQn2ZRNd3zTPtbk/#fight=7&type=summary&source=8
117,联盟,是,52,China,1658663393426,1658672904420,865534,1081142,GfQn2ZRNd3zTPtbk,6,27203808,8,否,范克瑞斯,德服仁,0,0,1713,28115,915,28,2,152470,371410,99418,52,26,18846,42222,145,https://cn.classic.warcraftlogs.com/reports/GfQn2ZRNd3zTPtbk/#fight=6&type=summary&source=8
118,联盟,是,52,China,1658663393426,1658672904420,3527062,3806372,GfQn2ZRNd3zTPtbk,11,27203808,8,是,范克瑞斯,德服仁,0,1,1046,8262,818,131,2,202079,1609431,446715,224,128,19564,42832,145,https://cn.classic.warcraftlogs.com/reports/GfQn2ZRNd3zTPtbk/#fight=11&type=summary&source=8
119,联盟,是,52,China,1658663393426,1658672904420,2911837,3094732,GfQn2ZRNd3zTPtbk,10,27203808,8,否,范克瑞斯,德服仁,0,0,1046,8262,818,131,5,134681,608897,169818,93,55,16814,42832,145,https://cn.classic.warcraftlogs.com/reports/GfQn2ZRNd3zTPtbk/#fight=10&type=summary&source=8
120,联盟,是,52,China,1658663393426,1658672904420,1701896,1954599,GfQn2ZRNd3zTPtbk,8,27203808,8,否,范克瑞斯,德服仁,1,0,1046,8460,917,131,8,218072,1243238,306383,194,114,20611,42832,145,https://cn.classic.warcraftlogs.com/reports/GfQn2ZRNd3zTPtbk/#fight=8&type=summary&source=8
121,联盟,是,53,China,1658661594253,1658672971394,5326292,5605629,Yxz3w96XjQKk4yqr,13,27203808,5,是,范克瑞斯,德服仁,0,1,1046,8262,818,131,2,202090,1609431,446715,224,128,20103,42832,145,https://cn.classic.warcraftlogs.com/reports/Yxz3w96XjQKk4yqr/#fight=13&type=summary&source=5
122,联盟,是,52,China,1658663393426,1658672904420,2289012,2491204,GfQn2ZRNd3zTPtbk,9,27203808,8,否,范克瑞斯,德服仁,0,0,1046,8460,917,131,9,164335,1003458,256936,135,73,21297,42832,145,https://cn.classic.warcraftlogs.com/reports/GfQn2ZRNd3zTPtbk/#fight=9&type=summary&source=8
123,联盟,是,53,China,1658661594253,1658672971394,4711062,4893966,Yxz3w96XjQKk4yqr,12,27203808,5,否,范克瑞斯,德服仁,0,0,1046,8262,818,131,5,134695,608897,169818,93,55,18423,42832,145,https://cn.classic.warcraftlogs.com/reports/Yxz3w96XjQKk4yqr/#fight=12&type=summary&source=5
124,联盟,是,53,China,1658661594253,1658672971394,3501109,3753826,Yxz3w96XjQKk4yqr,10,27203808,5,否,范克瑞斯,德服仁,1,0,1046,8460,917,131,8,218074,1243238,306383,194,114,20611,42832,145,https://cn.classic.warcraftlogs.com/reports/Yxz3w96XjQKk4yqr/#fight=10&type=summary&source=5
125,联盟,是,54,China,1658659607871,1658681588522,6874947,7207069,3nBV2MLaKYRrTQNv,12,80170751,4,是,灰烬使者,逍遥德神,1,1,1752,36127,619,109,0,0,2619174,684645,235,78,21335,44955,143,https://cn.classic.warcraftlogs.com/reports/3nBV2MLaKYRrTQNv/#fight=12&type=summary&source=4
126,联盟,是,54,China,1658659607871,1658681588522,5920781,6082008,3nBV2MLaKYRrTQNv,10,80170751,4,否,灰烬使者,逍遥德神,0,1,1168,8323,619,109,1,129676,1028234,268098,94,25,18896,44769,143,https://cn.classic.warcraftlogs.com/reports/3nBV2MLaKYRrTQNv/#fight=10&type=summary&source=4
127,未知,否,55,China,1658666053435,1658672833184,1651266,1813136,1JwYMjba2vGFWXCx,11,67784615,12,否,法尔班克斯,Marce,0,0,1697,32283,611,88,1,98907,1010005,274422,90,37,21569,39943,141,https://cn.classic.warcraftlogs.com/reports/1JwYMjba2vGFWXCx/#fight=11&type=summary&source=12
128,未知,否,55,China,1658666053435,1658672833184,1212141,1424183,1JwYMjba2vGFWXCx,10,67784615,12,否,法尔班克斯,Marce,0,0,1657,26637,644,123,1,157568,1113739,311779,114,47,18794,36012,146,https://cn.classic.warcraftlogs.com/reports/1JwYMjba2vGFWXCx/#fight=10&type=summary&source=12
129,联盟,是,56,China,1658666697369,1658679038847,2836133,3132750,JrKWyLQv4dwZRYbx,20,77888407,9,是,希尔盖,杜琪峰丶,0,0,1791,33908,733,76,0,0,2449826,638797,224,84,25009,47944,139,https://cn.classic.warcraftlogs.com/reports/JrKWyLQv4dwZRYbx/#fight=20&type=summary&source=9
130,未知,否,55,China,1658666053435,1658672833184,2117918,2435254,1JwYMjba2vGFWXCx,12,67784615,12,是,法尔班克斯,Marce,0,0,1697,27658,611,88,0,0,2671713,709675,238,85,21578,39943,141,https://cn.classic.warcraftlogs.com/reports/1JwYMjba2vGFWXCx/#fight=12&type=summary&source=12
131,部落,否,57,China,1658664530075,1658671943175,5340356,5694864,VtPTy3mYgvKcCJ4Q,10,78300337,14,是,奥金斧,凉暮与泽,1,0,1106,9367,694,91,3,322288,2495071,621723,253,107,25555,47566,142,https://cn.classic.warcraftlogs.com/reports/VtPTy3mYgvKcCJ4Q/#fight=10&type=summary&source=14
132,部落,否,57,China,1658664530075,1658671943175,5340356,5694864,VtPTy3mYgvKcCJ4Q,10,76177778,8,是,奥金斧,沪上第一深凊,0,2,1738,30433,660,94,2,319241,1936836,529804,196,82,21301,40937,146,https://cn.classic.warcraftlogs.com/reports/VtPTy3mYgvKcCJ4Q/#fight=10&type=summary&source=8
133,部落,否,57,China,1658664530075,1658671943175,2835191,3192666,VtPTy3mYgvKcCJ4Q,7,78300337,14,否,奥金斧,凉暮与泽,1,0,1595,28634,813,91,4,320626,2221437,581831,278,144,21413,41311,146,https://cn.classic.warcraftlogs.com/reports/VtPTy3mYgvKcCJ4Q/#fight=7&type=summary&source=14
134,部落,否,57,China,1658664530075,1658671943175,2835191,3192666,VtPTy3mYgvKcCJ4Q,7,76177778,8,否,奥金斧,沪上第一深凊,0,1,1159,8160,700,94,1,135939,1894596,521163,166,58,20628,40859,146,https://cn.classic.warcraftlogs.com/reports/VtPTy3mYgvKcCJ4Q/#fight=7&type=summary&source=8
135,部落,是,58,Europe,1658663834141,1658670942038,2331319,2629011,XbhWZfkR9vzKqD6H,18,57342147,2,是,Venoxis,Telyá,0,0,1801,34289,831,28,0,0,1694098,476973,219,108,22495,42132,146,https://cn.classic.warcraftlogs.com/reports/XbhWZfkR9vzKqD6H/#fight=18&type=summary&source=2
136,部落,是,58,Europe,1658663834141,1658670942038,2331319,2629011,XbhWZfkR9vzKqD6H,18,70301689,7,是,Venoxis,Ryozu,1,0,1638,30377,931,28,0,0,1823376,520970,238,117,19446,39294,143,https://cn.classic.warcraftlogs.com/reports/XbhWZfkR9vzKqD6H/#fight=18&type=summary&source=7
137,部落,否,57,China,1658664530075,1658671943175,4506913,4897130,VtPTy3mYgvKcCJ4Q,9,76177778,8,否,奥金斧,沪上第一深凊,0,0,1738,30433,660,94,6,362756,2678078,733683,241,92,21799,40937,146,https://cn.classic.warcraftlogs.com/reports/VtPTy3mYgvKcCJ4Q/#fight=9&type=summary&source=8
138,部落,否,57,China,1658664530075,1658671943175,4506913,4897130,VtPTy3mYgvKcCJ4Q,9,78300337,14,否,奥金斧,凉暮与泽,1,0,1660,32671,694,91,5,362223,3181004,776780,259,97,25512,47566,142,https://cn.classic.warcraftlogs.com/reports/VtPTy3mYgvKcCJ4Q/#fight=9&type=summary&source=14
139,未知,否,60,United States,1658662666736,1658670982049,3224226,3466196,GDhAx9jc3L8mnCPa,18,46234186,2,是,--,莱妮丝,1,2,1017,8053,753,25,0,0,1094729,283755,142,72,22490,41750,146,https://cn.classic.warcraftlogs.com/reports/GDhAx9jc3L8mnCPa/#fight=18&type=summary&source=2
140,部落,否,59,Europe,1658664145827,1658670937694,2018761,2316428,DBv9KpcTjRrnQFhk,17,70301689,13,是,Venoxis,Ryozu,1,0,1638,30377,931,28,0,0,1823376,520970,238,117,19446,39294,143,https://cn.classic.warcraftlogs.com/reports/DBv9KpcTjRrnQFhk/#fight=17&type=summary&source=13
141,部落,否,59,Europe,1658664145827,1658670937694,2018761,2316428,DBv9KpcTjRrnQFhk,17,57342147,5,是,Venoxis,Telyá,0,0,1801,34289,831,28,0,0,1694098,476973,219,108,22495,42132,146,https://cn.classic.warcraftlogs.com/reports/DBv9KpcTjRrnQFhk/#fight=17&type=summary&source=5
142,联盟,是,61,China,1658666499569,1658679378588,3034059,3330661,dHjb1XZP2h43pAJK,20,77888407,24,是,希尔盖,杜琪峰丶,0,0,1791,33908,733,76,0,0,2449826,638797,224,84,25009,47944,139,https://cn.classic.warcraftlogs.com/reports/dHjb1XZP2h43pAJK/#fight=20&type=summary&source=24
143,部落,否,62,Europe,1658664122243,1658670910820,2041770,2339461,JNV1Lzf9XnaykpRv,16,70301689,25,是,Venoxis,Ryozu,1,0,1638,30377,931,28,0,0,1823376,520970,238,117,19446,39294,143,https://cn.classic.warcraftlogs.com/reports/JNV1Lzf9XnaykpRv/#fight=16&type=summary&source=25
144,部落,否,62,Europe,1658664122243,1658670910820,2041770,2339461,JNV1Lzf9XnaykpRv,16,57342147,10,是,Venoxis,Telyá,0,0,1801,34289,831,28,0,0,1694098,476973,219,108,22495,42132,146,https://cn.classic.warcraftlogs.com/reports/JNV1Lzf9XnaykpRv/#fight=16&type=summary&source=10
145,部落,是,64,China,1658663055688,1658679587631,8136975,8498529,hTGwqDpxN4aCQRmH,44,77601735,13,是,龙之召唤,你好坏,2,0,1151,8446,616,68,0,0,2011945,510196,216,97,24276,45999,138,https://cn.classic.warcraftlogs.com/reports/hTGwqDpxN4aCQRmH/#fight=44&type=summary&source=13
146,未知,否,65,China,1658662262496,1658674660801,3551006,3649970,qXMhzV7KZ1dCw9Ba,18,80323734,8,否,哈霍兰,丨德哥丨,0,0,0,0,0,0,1,66978,439342,117620,46,19,18441,43268,140,https://cn.classic.warcraftlogs.com/reports/qXMhzV7KZ1dCw9Ba/#fight=18&type=summary&source=8
147,部落,是,63,China,1658663946755,1658675409921,3717909,4035511,9jyNVJtFqYH6D3dR,21,58886425,24,是,觅心者,烏迪尔,1,0,1488,30378,833,106,0,0,1725774,440420,249,142,23833,44206,142,https://cn.classic.warcraftlogs.com/reports/9jyNVJtFqYH6D3dR/#fight=21&type=summary&source=24
148,部落,是,64,China,1658663055688,1658679587631,7445088,7656035,hTGwqDpxN4aCQRmH,43,77601735,13,否,龙之召唤,你好坏,1,0,1151,8446,616,68,5,181747,1163255,289338,120,49,24200,45326,138,https://cn.classic.warcraftlogs.com/reports/hTGwqDpxN4aCQRmH/#fight=43&type=summary&source=13
149,未知,否,65,China,1658662262496,1658674660801,4096632,4281983,qXMhzV7KZ1dCw9Ba,19,80323734,8,否,哈霍兰,丨德哥丨,0,0,1195,7815,610,106,10,157195,1245361,311805,129,52,23082,43508,140,https://cn.classic.warcraftlogs.com/reports/qXMhzV7KZ1dCw9Ba/#fight=19&type=summary&source=8
150,部落,是,64,China,1658663055688,1658679587631,6392444,6491103,hTGwqDpxN4aCQRmH,41,77601735,13,否,龙之召唤,你好坏,0,0,1677,33791,652,73,7,61624,416056,107717,36,13,7425,45573,138,https://cn.classic.warcraftlogs.com/reports/hTGwqDpxN4aCQRmH/#fight=41&type=summary&source=13
151,未知,否,65,China,1658662262496,1658674660801,5186652,5536547,qXMhzV7KZ1dCw9Ba,21,80323734,8,是,哈霍兰,丨德哥丨,2,0,1195,7815,610,106,0,0,2333877,601059,242,98,22492,43690,140,https://cn.classic.warcraftlogs.com/reports/qXMhzV7KZ1dCw9Ba/#fight=21&type=summary&source=8
152,部落,是,66,China,1658660531413,1658672006726,4853932,5197784,XCWV6wFv1r2KxnPc,12,55392899,24,是,维希度斯,漫步云端的囡,1,0,1718,36827,559,177,0,0,2721078,692537,242,88,23968,45643,140,https://cn.classic.warcraftlogs.com/reports/XCWV6wFv1r2KxnPc/#fight=12&type=summary&source=24
153,部落,是,66,China,1658660531413,1658672006726,4022685,4366643,XCWV6wFv1r2KxnPc,10,55392899,24,否,维希度斯,漫步云端的囡,1,0,0,0,0,0,5,295184,2513837,651335,229,86,24857,45861,140,https://cn.classic.warcraftlogs.com/reports/XCWV6wFv1r2KxnPc/#fight=10&type=summary&source=24
154,部落,否,67,China,1658666973089,1658675707714,2894472,3244336,HbYTVDgPyCMR3k8d,12,19875042,2,是,诺格弗格,最爱生鱼片,2,1,1139,12200,615,106,0,0,2812711,688041,253,90,23235,44164,140,https://cn.classic.warcraftlogs.com/reports/HbYTVDgPyCMR3k8d/#fight=12&type=summary&source=2
155,未知,否,68,China,1658660097570,1658674479166,5625546,5724491,YzhV78g4xQapWCMc,18,80323734,30,否,哈霍兰,丨德哥丨,0,0,0,0,0,0,1,66973,439342,117620,46,19,18441,43268,140,https://cn.classic.warcraftlogs.com/reports/YzhV78g4xQapWCMc/#fight=18&type=summary&source=30
156,未知,否,68,China,1658660097570,1658674479166,7261166,7611049,YzhV78g4xQapWCMc,21,80323734,30,是,哈霍兰,丨德哥丨,2,0,1195,7815,610,106,0,0,2333877,601059,242,98,22492,43690,140,https://cn.classic.warcraftlogs.com/reports/YzhV78g4xQapWCMc/#fight=21&type=summary&source=30
157,部落,否,69,China,1658663962203,1658676868052,2199920,2458794,Bpjxz1WLKNQY8cF6,14,75554619,23,否,诺格弗格,字母牛牛,0,0,0,0,0,0,2,208243,1507463,390987,182,83,21347,42597,139,https://cn.classic.warcraftlogs.com/reports/Bpjxz1WLKNQY8cF6/#fight=14&type=summary&source=23
158,部落,否,69,China,1658663962203,1658676868052,2199920,2458794,Bpjxz1WLKNQY8cF6,14,61121627,24,否,诺格弗格,费伍德奶牛,0,0,0,0,0,0,1,186627,1503800,380139,157,56,21976,46824,140,https://cn.classic.warcraftlogs.com/reports/Bpjxz1WLKNQY8cF6/#fight=14&type=summary&source=24
159,部落,否,69,China,1658663962203,1658676868052,2857749,3121426,Bpjxz1WLKNQY8cF6,16,75554619,23,是,诺格弗格,字母牛牛,0,0,1140,8337,771,63,0,0,1515104,384374,195,98,22922,44911,139,https://cn.classic.warcraftlogs.com/reports/Bpjxz1WLKNQY8cF6/#fight=16&type=summary&source=23
160,部落,否,69,China,1658663962203,1658676868052,2857749,3121426,Bpjxz1WLKNQY8cF6,16,61121627,24,是,诺格弗格,费伍德奶牛,0,0,1765,30078,696,106,0,0,1776187,437230,200,83,25130,47314,140,https://cn.classic.warcraftlogs.com/reports/Bpjxz1WLKNQY8cF6/#fight=16&type=summary&source=24
161,部落,否,70,Europe,1658664075951,1658670285763,2087499,2385168,6nwxmLaV4kbX3DRM,17,70301689,7,是,Venoxis,Ryozu,1,0,1638,30377,931,28,0,0,1823376,520970,238,117,19446,39294,143,https://cn.classic.warcraftlogs.com/reports/6nwxmLaV4kbX3DRM/#fight=17&type=summary&source=7
162,部落,否,70,Europe,1658664075951,1658670285763,2087499,2385168,6nwxmLaV4kbX3DRM,17,57342147,13,是,Venoxis,Telyá,0,0,1801,34289,831,28,0,0,1694098,476973,219,108,22495,42132,146,https://cn.classic.warcraftlogs.com/reports/6nwxmLaV4kbX3DRM/#fight=17&type=summary&source=13
163,部落,是,71,China,1658662466341,1658676220086,3571562,3890408,wczy4npQjr68v2XW,17,49201188,47,是,巨人追猎者,小攸,2,0,1991,30297,573,75,0,0,2611451,668632,242,88,22296,43676,140,https://cn.classic.warcraftlogs.com/reports/wczy4npQjr68v2XW/#fight=17&type=summary&source=47
164,部落,是,72,China,1658664480458,1658674103152,2034452,2326956,4RP7yZg13FdvzrHn,14,12480413,2,是,维希度斯,缺德怎么破,1,1,1068,9390,795,28,1,259956,1426032,354666,182,90,23740,45175,144,https://cn.classic.warcraftlogs.com/reports/4RP7yZg13FdvzrHn/#fight=14&type=summary&source=2
165,部落,否,73,China,1658665145354,1658680784603,2276467,2413620,nJ8j4DrapZwkdqfN,13,66022844,5,否,震地者,猛牛兄,0,1,0,0,0,0,7,114488,905243,250734,90,40,20063,44329,136,https://cn.classic.warcraftlogs.com/reports/nJ8j4DrapZwkdqfN/#fight=13&type=summary&source=5
166,部落,否,73,China,1658665145354,1658680784603,2276467,2413620,nJ8j4DrapZwkdqfN,13,78614925,13,否,震地者,乐乐言,0,0,0,0,0,0,2,94820,1070808,282231,93,34,21340,44361,140,https://cn.classic.warcraftlogs.com/reports/nJ8j4DrapZwkdqfN/#fight=13&type=summary&source=13
167,部落,否,73,China,1658665145354,1658680784603,4414938,4777157,nJ8j4DrapZwkdqfN,18,78614925,13,是,震地者,乐乐言,2,0,1833,33195,606,68,0,0,2986751,782648,311,138,21269,44661,140,https://cn.classic.warcraftlogs.com/reports/nJ8j4DrapZwkdqfN/#fight=18&type=summary&source=13
168,部落,否,73,China,1658665145354,1658680784603,4414938,4777157,nJ8j4DrapZwkdqfN,18,66022844,5,是,震地者,猛牛兄,0,0,1276,9395,559,68,9,362019,3421622,910883,307,119,24043,48953,136,https://cn.classic.warcraftlogs.com/reports/nJ8j4DrapZwkdqfN/#fight=18&type=summary&source=5
