序号,种族,报告序号,地区,开始时间,结束时间,战斗开始时间,战斗结束时间,报告编码,战斗编号,玩家全局编号,玩家编号,是否击杀,服务器,角色名,压制次数,燃烧次数,耐力,护甲,敏捷,躲闪等级,死亡序号,死亡时间,原始承伤,实际承伤,原始平砍次数,未中平砍次数,战斗地址,倒坦
523,部落,259,China,1658666134249,1658678716593,5036392,5405714,AvWa3d8gbRqLVKtX,25,63747656,9,false,帕奇维克,小爪冰凉,1,1,1782,31064,543,120,4,313469,2983736,761024,253,78,https://cn.classic.warcraftlogs.com/reports/AvWa3d8gbRqLVKtX/#fight=25&type=summary&source=9,无效
524,部落,259,China,1658666134249,1658678716593,3801159,3945413,AvWa3d8gbRqLVKtX,23,63747656,9,false,帕奇维克,小爪冰凉,0,1,1913,31963,591,89,2,98693,981942,244716,86,26,https://cn.classic.warcraftlogs.com/reports/AvWa3d8gbRqLVKtX/#fight=23&type=summary&source=9,失败
525,联盟,260,China,1658662344118,1658674728127,4065312,4401641,WxHBPGFj4cM3pCTD,11,16585464,1,true,德姆塞卡尔,夜安,0,0,1762,30083,812,109,3,264722,3151465,841433,404,208,https://cn.classic.warcraftlogs.com/reports/WxHBPGFj4cM3pCTD/#fight=11&type=summary&source=1,失败
526,联盟,261,China,1658664442376,1658677402771,1566132,1678935,W2VLY3aHqrhNtpgX,11,26954334,23,false,狮心,德丶,0,0,1728,26855,710,68,0,0,1084186,272929,91,30,https://cn.classic.warcraftlogs.com/reports/W2VLY3aHqrhNtpgX/#fight=11&type=summary&source=23,胜利
527,联盟,261,China,1658664442376,1658677402771,2197456,2526104,W2VLY3aHqrhNtpgX,13,26954334,23,true,狮心,德丶,2,0,1152,9784,710,68,0,0,2690046,695117,235,79,https://cn.classic.warcraftlogs.com/reports/W2VLY3aHqrhNtpgX/#fight=13&type=summary&source=23,胜利
528,,261,China,1658664442376,1658677402771,1295247,1381380,W2VLY3aHqrhNtpgX,10,26954334,23,false,狮心,德丶,0,0,1672,28395,684,68,3,58099,699489,185343,64,25,https://cn.classic.warcraftlogs.com/reports/W2VLY3aHqrhNtpgX/#fight=10&type=summary&source=23,失败
529,部落,262,China,1658665057812,1658674166727,309564,401713,tGaZD98g6r7LTknA,1,74610963,23,false,席瓦莱恩,妖山玖玖,0,2,1713,31613,677,53,18,74164,593298,153061,68,37,https://cn.classic.warcraftlogs.com/reports/tGaZD98g6r7LTknA/#fight=1&type=summary&source=23,无效
530,部落,262,China,1658665057812,1658674166727,751185,1085158,tGaZD98g6r7LTknA,2,74610963,23,true,席瓦莱恩,妖山玖玖,0,0,1713,31875,654,53,0,0,2581554,648317,232,84,https://cn.classic.warcraftlogs.com/reports/tGaZD98g6r7LTknA/#fight=2&type=summary&source=23,胜利
531,,263,China,1658664902294,1658685257306,2306139,2448952,6RDzrhGNCf27VAyP,16,78623498,2,false,怒炉,婕拉灬,0,0,0,0,0,0,5,110033,1270762,346942,115,44,https://cn.classic.warcraftlogs.com/reports/6RDzrhGNCf27VAyP/#fight=16&type=summary&source=2,无效
532,,263,China,1658664902294,1658685257306,2671435,2992745,6RDzrhGNCf27VAyP,17,78623498,2,true,怒炉,婕拉灬,2,0,1781,28031,673,131,0,0,2504178,649926,229,75,https://cn.classic.warcraftlogs.com/reports/6RDzrhGNCf27VAyP/#fight=17&type=summary&source=2,胜利
533,部落,264,China,1658662878774,1658670071977,3835639,4177906,yakcgj7nZbpThqHQ,27,76602574,41,true,震地者,电气人,0,0,1133,10213,785,115,0,0,2124049,589747,236,103,https://cn.classic.warcraftlogs.com/reports/yakcgj7nZbpThqHQ/#fight=27&type=summary&source=41,胜利
534,部落,264,China,1658662878774,1658670071977,2745231,2965197,yakcgj7nZbpThqHQ,23,76602574,41,false,震地者,电气人,0,0,1153,7035,662,55,2,195675,1596435,450964,175,82,https://cn.classic.warcraftlogs.com/reports/yakcgj7nZbpThqHQ/#fight=23&type=summary&source=41,失败
535,部落,264,China,1658662878774,1658670071977,3390008,3509660,yakcgj7nZbpThqHQ,25,76602574,41,false,震地者,电气人,0,0,1699,28082,745,115,2,95518,909760,242143,98,40,https://cn.classic.warcraftlogs.com/reports/yakcgj7nZbpThqHQ/#fight=25&type=summary&source=41,失败
536,部落,265,China,1658660077126,1658750683864,5949443,6161091,HjgQ6FfJzGa1dyYM,25,27120721,12,false,埃提耶什,好铁,0,0,1719,32957,781,53,8,209163,1617755,395670,144,50,https://cn.classic.warcraftlogs.com/reports/HjgQ6FfJzGa1dyYM/#fight=25&type=summary&source=12,无效
537,部落,265,China,1658660077126,1658750683864,5949443,6161091,HjgQ6FfJzGa1dyYM,25,75517247,10,false,埃提耶什,丶熙熙爹,0,0,1643,26090,929,56,5,195604,1181049,315381,143,71,https://cn.classic.warcraftlogs.com/reports/HjgQ6FfJzGa1dyYM/#fight=25&type=summary&source=10,无效
538,部落,265,China,1658660077126,1658750683864,6624479,6807035,HjgQ6FfJzGa1dyYM,27,27120721,12,true,埃提耶什,好铁,0,1,1076,7557,787,53,0,0,1050581,265448,116,54,https://cn.classic.warcraftlogs.com/reports/HjgQ6FfJzGa1dyYM/#fight=27&type=summary&source=12,胜利
539,部落,265,China,1658660077126,1658750683864,6624479,6807035,HjgQ6FfJzGa1dyYM,27,75517247,10,true,埃提耶什,丶熙熙爹,0,0,1643,25922,829,56,2,163209,1411581,389118,137,58,https://cn.classic.warcraftlogs.com/reports/HjgQ6FfJzGa1dyYM/#fight=27&type=summary&source=10,失败
540,部落,265,China,1658660077126,1658750683864,5270268,5413569,HjgQ6FfJzGa1dyYM,24,75517247,10,false,埃提耶什,丶熙熙爹,0,0,1643,25922,829,56,11,123230,889281,236832,93,42,https://cn.classic.warcraftlogs.com/reports/HjgQ6FfJzGa1dyYM/#fight=24&type=summary&source=10,无效
541,部落,265,China,1658660077126,1658750683864,5270268,5413569,HjgQ6FfJzGa1dyYM,24,27120721,12,false,埃提耶什,好铁,0,0,1719,33037,821,53,10,121631,893235,209940,76,26,https://cn.classic.warcraftlogs.com/reports/HjgQ6FfJzGa1dyYM/#fight=24&type=summary&source=12,无效
542,部落,267,China,1658662777653,1658674030378,5320192,5630526,MDfBYHtyLw8Z3vnc,22,73182958,21,true,辛洛斯,天天失恋,0,0,1595,26716,762,134,0,0,2494311,665647,242,98,https://cn.classic.warcraftlogs.com/reports/MDfBYHtyLw8Z3vnc/#fight=22&type=summary&source=21,胜利
543,部落,269,China,1658661838471,1658671211983,5090100,5437628,ZLcMdhVtQj9GyBJ6,15,76016650,3,true,埃提耶什,湘北赤木晴子,0,1,1151,8242,652,78,0,0,2330788,597924,239,99,https://cn.classic.warcraftlogs.com/reports/ZLcMdhVtQj9GyBJ6/#fight=15&type=summary&source=3,胜利
544,部落,269,China,1658661838471,1658671211983,1884297,2039349,ZLcMdhVtQj9GyBJ6,10,76016650,3,false,埃提耶什,湘北赤木晴子,0,1,1645,26974,609,78,3,134659,1291889,346960,112,36,https://cn.classic.warcraftlogs.com/reports/ZLcMdhVtQj9GyBJ6/#fight=10&type=summary&source=3,失败
545,部落,269,China,1658661838471,1658671211983,2949642,3245864,ZLcMdhVtQj9GyBJ6,12,76016650,3,false,埃提耶什,湘北赤木晴子,1,1,1726,32751,549,78,2,262965,2105497,564042,200,75,https://cn.classic.warcraftlogs.com/reports/ZLcMdhVtQj9GyBJ6/#fight=12&type=summary&source=3,失败
546,部落,269,China,1658661838471,1658671211983,4390160,4769398,ZLcMdhVtQj9GyBJ6,14,76016650,3,false,埃提耶什,湘北赤木晴子,0,1,1151,8036,549,78,2,326395,2197940,592758,208,73,https://cn.classic.warcraftlogs.com/reports/ZLcMdhVtQj9GyBJ6/#fight=14&type=summary&source=3,失败
547,联盟,270,China,1658665387098,1658673763475,1674898,1996170,48LxbnhGzM1QKPHp,7,32889037,7,true,法尔班克斯,Mycoffee,1,0,0,0,0,0,0,0,2347804,577781,255,112,https://cn.classic.warcraftlogs.com/reports/48LxbnhGzM1QKPHp/#fight=7&type=summary&source=7,胜利
548,联盟,270,China,1658665387098,1658673763475,1674898,1996170,48LxbnhGzM1QKPHp,7,19286289,33,true,法尔班克斯,大德不言,0,0,0,0,0,0,0,0,1961085,513589,234,114,https://cn.classic.warcraftlogs.com/reports/48LxbnhGzM1QKPHp/#fight=7&type=summary&source=33,胜利
549,部落,271,China,1658662783615,1658673909292,2728495,2814438,VGKWCnDJNm9qYAZj,9,72485481,30,false,灰烬使者,子屹,0,0,1706,28847,761,111,2,61806,721981,183584,82,44,https://cn.classic.warcraftlogs.com/reports/VGKWCnDJNm9qYAZj/#fight=9&type=summary&source=30,失败
550,部落,271,China,1658662783615,1658673909292,3229364,3518881,VGKWCnDJNm9qYAZj,10,72485481,30,false,灰烬使者,子屹,0,0,1706,28809,738,111,7,259164,1950330,537823,204,93,https://cn.classic.warcraftlogs.com/reports/VGKWCnDJNm9qYAZj/#fight=10&type=summary&source=30,无效
551,部落,271,China,1658662783615,1658673909292,3938524,4292187,VGKWCnDJNm9qYAZj,11,72485481,30,true,灰烬使者,子屹,0,1,1137,8161,761,111,1,349778,2320950,621252,252,125,https://cn.classic.warcraftlogs.com/reports/VGKWCnDJNm9qYAZj/#fight=11&type=summary&source=30,失败
552,,272,China,1658665020537,1658669600548,1703068,1951282,4wZ7rv1Xg6DKCQYk,21,52993726,13,true,娅尔罗,哈希娜,0,0,1590,40497,931,91,0,0,1025134,283310,150,86,https://cn.classic.warcraftlogs.com/reports/4wZ7rv1Xg6DKCQYk/#fight=21&type=summary&source=13,胜利
553,联盟,273,China,1658663048656,1658674223269,3359903,3696244,y43taMjcHT7CBdRv,10,16585464,18,true,德姆塞卡尔,夜安,0,0,1762,30083,812,109,3,264711,3151465,841433,404,208,https://cn.classic.warcraftlogs.com/reports/y43taMjcHT7CBdRv/#fight=10&type=summary&source=18,失败
554,联盟,273,China,1658663048656,1658674223269,2699575,2895186,y43taMjcHT7CBdRv,9,76352520,88,false,德姆塞卡尔,布拉格灬筱德,1,0,2012,27977,592,71,2,149711,1446005,338220,139,49,https://cn.classic.warcraftlogs.com/reports/y43taMjcHT7CBdRv/#fight=9&type=summary&source=88,失败
555,联盟,273,China,1658663048656,1658674223269,2699575,2895186,y43taMjcHT7CBdRv,9,16585464,18,false,德姆塞卡尔,夜安,0,0,1762,30083,812,109,1,130068,1077681,271813,117,51,https://cn.classic.warcraftlogs.com/reports/y43taMjcHT7CBdRv/#fight=9&type=summary&source=18,失败
556,联盟,273,China,1658663048656,1658674223269,1874022,2113274,y43taMjcHT7CBdRv,8,76352520,88,false,德姆塞卡尔,布拉格灬筱德,1,0,1341,8187,592,71,1,194782,1715680,409850,167,58,https://cn.classic.warcraftlogs.com/reports/y43taMjcHT7CBdRv/#fight=8&type=summary&source=88,失败
557,联盟,273,China,1658663048656,1658674223269,1874022,2113274,y43taMjcHT7CBdRv,8,16585464,18,false,德姆塞卡尔,夜安,0,1,1174,8271,725,109,6,208960,1383861,344201,182,95,https://cn.classic.warcraftlogs.com/reports/y43taMjcHT7CBdRv/#fight=8&type=summary&source=18,无效
558,联盟,275,China,1658662588849,1658674223170,3819676,4156067,hLWQcbHACFaZkYvT,11,16585464,8,true,德姆塞卡尔,夜安,0,0,1762,30083,812,109,3,264747,3151465,841433,404,208,https://cn.classic.warcraftlogs.com/reports/hLWQcbHACFaZkYvT/#fight=11&type=summary&source=8,失败
559,部落,275,China,1658664578838,1658681673823,1084906,1250760,q9dw3tGBVWFxMzQc,8,60872872,2,false,比格沃斯,骚气风流哥,0,0,0,0,0,0,2,127853,1116262,282661,127,58,https://cn.classic.warcraftlogs.com/reports/q9dw3tGBVWFxMzQc/#fight=8&type=summary&source=2,失败
560,部落,275,China,1658664578838,1658681673823,1768339,2078372,q9dw3tGBVWFxMzQc,9,60872872,2,true,比格沃斯,骚气风流哥,0,1,1048,10255,773,91,0,0,2239056,561095,249,112,https://cn.classic.warcraftlogs.com/reports/q9dw3tGBVWFxMzQc/#fight=9&type=summary&source=2,胜利
561,部落,275,China,1658664578838,1658681673823,1768339,2078372,q9dw3tGBVWFxMzQc,9,64677309,10,true,比格沃斯,Kearney,0,0,1185,7697,752,91,0,0,1882493,481625,192,75,https://cn.classic.warcraftlogs.com/reports/q9dw3tGBVWFxMzQc/#fight=9&type=summary&source=10,胜利
562,部落,276,China,1658662523323,1658671295215,2737225,2947181,WngYHVMbGQcFhZC6,9,71348172,11,false,比格沃斯,废头子,0,1,1713,30639,661,81,6,186437,1632112,439227,148,58,https://cn.classic.warcraftlogs.com/reports/WngYHVMbGQcFhZC6/#fight=9&type=summary&source=11,无效
563,部落,276,China,1658662523323,1658671295215,3371857,3671583,WngYHVMbGQcFhZC6,11,71348172,11,true,比格沃斯,废头子,0,0,1713,33639,761,81,0,0,2604373,682942,241,94,https://cn.classic.warcraftlogs.com/reports/WngYHVMbGQcFhZC6/#fight=11&type=summary&source=11,胜利
564,部落,277,China,1658662836887,1658674351659,3287701,3644137,aVvBMQ7DpJbGz6P2,23,57070169,10,false,辛洛斯,背后熊出没,0,0,1193,7380,646,94,14,335976,1941316,514897,221,103,https://cn.classic.warcraftlogs.com/reports/aVvBMQ7DpJbGz6P2/#fight=23&type=summary&source=10,无效
565,部落,277,China,1658662836887,1658674351659,4111687,4476819,aVvBMQ7DpJbGz6P2,24,57070169,10,true,辛洛斯,背后熊出没,0,0,1893,37094,671,94,8,361513,2861320,748686,255,98,https://cn.classic.warcraftlogs.com/reports/aVvBMQ7DpJbGz6P2/#fight=24&type=summary&source=10,胜利
566,部落,278,China,1658664272088,1658669831218,1431656,1816526,aH6f7JKwPLXWZygr,5,73479409,22,false,霜语,柒捌玖拾冇勾,0,1,1190,8162,667,94,19,367537,2940004,786614,238,77,https://cn.classic.warcraftlogs.com/reports/aH6f7JKwPLXWZygr/#fight=5&type=summary&source=22,胜利
567,部落,278,China,1658664272088,1658669831218,1431656,1816526,aH6f7JKwPLXWZygr,5,61789474,1,false,霜语,老牛丷,2,0,1689,30620,628,94,11,361626,3317675,836380,315,124,https://cn.classic.warcraftlogs.com/reports/aH6f7JKwPLXWZygr/#fight=5&type=summary&source=1,胜利
568,部落,278,China,1658664272088,1658669831218,454309,682553,aH6f7JKwPLXWZygr,3,73479409,22,false,霜语,柒捌玖拾冇勾,0,0,1138,6831,670,28,1,33703,1537267,420490,116,31,https://cn.classic.warcraftlogs.com/reports/aH6f7JKwPLXWZygr/#fight=3&type=summary&source=22,失败
569,部落,278,China,1658664272088,1658669831218,454309,682553,aH6f7JKwPLXWZygr,3,61789474,1,false,霜语,老牛丷,1,0,1196,9679,652,56,8,191388,2532225,630705,204,67,https://cn.classic.warcraftlogs.com/reports/aH6f7JKwPLXWZygr/#fight=3&type=summary&source=1,无效
570,部落,278,China,1658664272088,1658669831218,3084709,3404927,aH6f7JKwPLXWZygr,8,73479409,22,true,霜语,柒捌玖拾冇勾,0,0,1190,8162,667,94,0,0,2108479,571737,219,99,https://cn.classic.warcraftlogs.com/reports/aH6f7JKwPLXWZygr/#fight=8&type=summary&source=22,胜利
571,部落,278,China,1658664272088,1658669831218,3084709,3404927,aH6f7JKwPLXWZygr,8,61789474,1,true,霜语,老牛丷,2,0,1689,30620,628,94,0,0,2599597,643600,262,115,https://cn.classic.warcraftlogs.com/reports/aH6f7JKwPLXWZygr/#fight=8&type=summary&source=1,胜利
572,部落,278,China,1658664272088,1658669831218,2502056,2819535,aH6f7JKwPLXWZygr,7,73479409,22,false,霜语,柒捌玖拾冇勾,0,0,1190,8162,667,94,1,262127,2041562,538632,193,76,https://cn.classic.warcraftlogs.com/reports/aH6f7JKwPLXWZygr/#fight=7&type=summary&source=22,失败
573,部落,278,China,1658664272088,1658669831218,2502056,2819535,aH6f7JKwPLXWZygr,7,61789474,1,false,霜语,老牛丷,2,0,1689,30620,628,94,8,284070,2819651,680016,243,84,https://cn.classic.warcraftlogs.com/reports/aH6f7JKwPLXWZygr/#fight=7&type=summary&source=1,无效
574,部落,278,China,1658664272088,1658669831218,948927,1166992,aH6f7JKwPLXWZygr,4,73479409,22,false,霜语,柒捌玖拾冇勾,0,0,1190,8162,667,94,6,190416,1129249,306502,122,53,https://cn.classic.warcraftlogs.com/reports/aH6f7JKwPLXWZygr/#fight=4&type=summary&source=22,无效
575,部落,278,China,1658664272088,1658669831218,948927,1166992,aH6f7JKwPLXWZygr,4,61789474,1,false,霜语,老牛丷,1,0,1689,30620,628,94,7,192433,1849243,470015,188,82,https://cn.classic.warcraftlogs.com/reports/aH6f7JKwPLXWZygr/#fight=4&type=summary&source=1,无效
576,部落,278,China,1658664272088,1658669831218,2126563,2298334,aH6f7JKwPLXWZygr,6,73479409,22,false,霜语,柒捌玖拾冇勾,0,0,1190,8162,667,94,1,133525,1039398,273877,94,32,https://cn.classic.warcraftlogs.com/reports/aH6f7JKwPLXWZygr/#fight=6&type=summary&source=22,失败
577,部落,278,China,1658664272088,1658669831218,2126563,2298334,aH6f7JKwPLXWZygr,6,61789474,1,false,霜语,老牛丷,0,0,1689,30620,628,94,2,137200,1226547,300142,107,39,https://cn.classic.warcraftlogs.com/reports/aH6f7JKwPLXWZygr/#fight=6&type=summary&source=1,失败
578,,279,China,1658664302870,1658669997733,1326663,1631870,74QHdxgFCKGk8wqt,8,29374279,2,true,艾隆纳亚,小志气,0,1,1160,7607,728,68,0,0,1722088,428750,208,111,https://cn.classic.warcraftlogs.com/reports/74QHdxgFCKGk8wqt/#fight=8&type=summary&source=2,胜利
579,,279,China,1658664302870,1658669997733,1326663,1631870,74QHdxgFCKGk8wqt,8,25158289,3,true,艾隆纳亚,牧屿成成,0,1,1731,33193,634,155,0,0,399,100,1,0,https://cn.classic.warcraftlogs.com/reports/74QHdxgFCKGk8wqt/#fight=8&type=summary&source=3,胜利
580,联盟,280,China,1658664397554,1658674668977,1785521,2124643,hxnJM2NqkdGKTZgw,9,67852513,6,true,法尔班克斯,叉叉会变身,0,1,1245,10781,716,93,0,0,2111577,562297,241,110,https://cn.classic.warcraftlogs.com/reports/hxnJM2NqkdGKTZgw/#fight=9&type=summary&source=6,胜利
581,部落,281,China,1658663038608,1658672579421,4431537,4784372,Mf9CcgK47AzntHJx,16,33433002,15,true,霜语,小快快,0,0,1782,31278,659,66,0,0,3034148,801397,250,77,https://cn.classic.warcraftlogs.com/reports/Mf9CcgK47AzntHJx/#fight=16&type=summary&source=15,胜利
582,部落,281,China,1658663038608,1658672579421,4019300,4210307,Mf9CcgK47AzntHJx,15,33433002,15,false,霜语,小快快,0,0,1782,31256,646,66,2,138511,1209120,301886,101,29,https://cn.classic.warcraftlogs.com/reports/Mf9CcgK47AzntHJx/#fight=15&type=summary&source=15,失败
583,部落,281,China,1658663038608,1658672579421,3147732,3377752,Mf9CcgK47AzntHJx,13,33433002,15,false,霜语,小快快,0,0,1782,31256,646,66,11,206112,1602656,401929,143,55,https://cn.classic.warcraftlogs.com/reports/Mf9CcgK47AzntHJx/#fight=13&type=summary&source=15,无效
584,,282,China,1658665846151,1658672207225,1257783,1568375,3mCa7GntAQ26Xgx8,8,69458267,5,false,秩序之源,龍雙,0,0,1845,32136,503,40,3,260636,2703074,693873,187,43,https://cn.classic.warcraftlogs.com/reports/3mCa7GntAQ26Xgx8/#fight=8&type=summary&source=5,失败
585,,282,China,1658665846151,1658672207225,3389290,3656040,3mCa7GntAQ26Xgx8,15,69458267,5,false,秩序之源,龍雙,0,0,1281,10305,542,40,10,249737,3096626,779378,237,67,https://cn.classic.warcraftlogs.com/reports/3mCa7GntAQ26Xgx8/#fight=15&type=summary&source=5,无效
586,,282,China,1658665846151,1658672207225,2284051,2361710,3mCa7GntAQ26Xgx8,12,69458267,5,false,秩序之源,龍雙,0,0,1281,10005,542,40,1,33263,617221,166041,46,11,https://cn.classic.warcraftlogs.com/reports/3mCa7GntAQ26Xgx8/#fight=12&type=summary&source=5,失败
587,,282,China,1658665846151,1658672207225,2511993,2748274,3mCa7GntAQ26Xgx8,13,69458267,5,false,秩序之源,龍雙,0,0,1281,10005,542,40,3,217568,2223301,564919,159,39,https://cn.classic.warcraftlogs.com/reports/3mCa7GntAQ26Xgx8/#fight=13&type=summary&source=5,失败
588,,282,China,1658665846151,1658672207225,1795151,2078398,3mCa7GntAQ26Xgx8,11,69458267,5,false,秩序之源,龍雙,0,1,1281,10179,629,40,1,162019,3043856,766138,211,51,https://cn.classic.warcraftlogs.com/reports/3mCa7GntAQ26Xgx8/#fight=11&type=summary&source=5,失败
589,,282,China,1658665846151,1658672207225,3868876,4210166,3mCa7GntAQ26Xgx8,16,69458267,5,true,秩序之源,龍雙,0,1,1281,10179,629,40,0,0,3283354,851554,254,65,https://cn.classic.warcraftlogs.com/reports/3mCa7GntAQ26Xgx8/#fight=16&type=summary&source=5,胜利
590,联盟,282,China,1658665846151,1658672207225,2938407,3201773,3mCa7GntAQ26Xgx8,14,69458267,5,false,秩序之源,龍雙,0,0,1281,11711,520,40,5,242066,2636818,678498,190,39,https://cn.classic.warcraftlogs.com/reports/3mCa7GntAQ26Xgx8/#fight=14&type=summary&source=5,无效
591,,283,China,1658664450377,1658674459160,1110723,1346837,dGVRpPLHkM18JnA9,7,67852513,4,false,法尔班克斯,叉叉会变身,0,0,0,0,0,0,10,208013,1570049,408446,169,76,https://cn.classic.warcraftlogs.com/reports/dGVRpPLHkM18JnA9/#fight=7&type=summary&source=4,无效
592,联盟,283,China,1658664450377,1658674459160,1732031,2071157,dGVRpPLHkM18JnA9,9,67852513,4,true,法尔班克斯,叉叉会变身,0,1,1245,10781,716,93,0,0,2111577,562297,241,110,https://cn.classic.warcraftlogs.com/reports/dGVRpPLHkM18JnA9/#fight=9&type=summary&source=4,胜利
593,,284,China,1658663577411,1658676317259,9034255,9392362,dVC6M2zgKbTGNAan,38,37958306,49,true,曼多基尔,我温柔,0,0,1259,10234,539,109,3,165065,3252143,834104,334,137,https://cn.classic.warcraftlogs.com/reports/dVC6M2zgKbTGNAan/#fight=38&type=summary&source=49,失败
594,,284,China,1658663577411,1658676317259,9034255,9392362,dVC6M2zgKbTGNAan,38,13819391,37,true,曼多基尔,奶水丶有毒,0,0,1127,8683,632,106,0,0,2654982,679079,273,114,https://cn.classic.warcraftlogs.com/reports/dVC6M2zgKbTGNAan/#fight=38&type=summary&source=37,胜利
595,部落,285,China,1658641070259,1658681149490,24700139,25015645,CHD4nJfc6Mmat9A2,26,68595317,116,true,席瓦莱恩,林中咕咕噜,0,0,0,0,0,0,0,0,2383126,597940,245,115,https://cn.classic.warcraftlogs.com/reports/CHD4nJfc6Mmat9A2/#fight=26&type=summary&source=116,胜利
596,部落,286,China,1658666505713,1658677621723,10574501,10937512,MAv3npRgD7BW6qYm,26,63382219,8,true,水晶之牙,慈悲为怀的熊,0,1,1186,9548,584,163,1,316650,2635155,683733,260,106,https://cn.classic.warcraftlogs.com/reports/MAv3npRgD7BW6qYm/#fight=26&type=summary&source=8,失败
597,部落,286,China,1658666505713,1658677621723,6755817,6886017,MAv3npRgD7BW6qYm,20,63382219,8,false,水晶之牙,慈悲为怀的熊,0,0,1171,7729,643,109,4,115364,1051926,273367,103,44,https://cn.classic.warcraftlogs.com/reports/MAv3npRgD7BW6qYm/#fight=20&type=summary&source=8,无效
598,部落,286,China,1658666505713,1658677621723,4569469,4939537,MAv3npRgD7BW6qYm,18,63382219,8,false,水晶之牙,慈悲为怀的熊,0,0,1154,9504,626,109,3,313559,2434835,654377,231,92,https://cn.classic.warcraftlogs.com/reports/MAv3npRgD7BW6qYm/#fight=18&type=summary&source=8,失败
599,部落,286,China,1658666505713,1658677621723,2562019,2959970,MAv3npRgD7BW6qYm,16,63382219,8,false,水晶之牙,慈悲为怀的熊,0,0,1772,32886,700,71,6,361773,2533536,710443,273,124,https://cn.classic.warcraftlogs.com/reports/MAv3npRgD7BW6qYm/#fight=16&type=summary&source=8,胜利
600,部落,286,China,1658666505713,1658677621723,9841768,10165157,MAv3npRgD7BW6qYm,25,63382219,8,false,水晶之牙,慈悲为怀的熊,0,0,1752,36797,584,163,1,274085,2015231,522583,198,85,https://cn.classic.warcraftlogs.com/reports/MAv3npRgD7BW6qYm/#fight=25&type=summary&source=8,失败
601,部落,286,China,1658666505713,1658677621723,3872708,4122775,MAv3npRgD7BW6qYm,17,63382219,8,false,水晶之牙,慈悲为怀的熊,0,1,1854,34119,620,71,1,155864,1750505,453741,156,59,https://cn.classic.warcraftlogs.com/reports/MAv3npRgD7BW6qYm/#fight=17&type=summary&source=8,失败
602,部落,286,China,1658666505713,1658677621723,8217955,8342989,MAv3npRgD7BW6qYm,24,63382219,8,false,水晶之牙,慈悲为怀的熊,0,0,1757,35725,643,109,3,104582,1051309,272710,96,34,https://cn.classic.warcraftlogs.com/reports/MAv3npRgD7BW6qYm/#fight=24&type=summary&source=8,失败
603,部落,286,China,1658666505713,1658677621723,5995972,6222190,MAv3npRgD7BW6qYm,19,63382219,8,false,水晶之牙,慈悲为怀的熊,0,0,1731,29144,626,109,2,187569,1419331,381613,138,56,https://cn.classic.warcraftlogs.com/reports/MAv3npRgD7BW6qYm/#fight=19&type=summary&source=8,失败
604,部落,286,China,1658666505713,1658677621723,7436945,7549863,MAv3npRgD7BW6qYm,22,63382219,8,false,水晶之牙,慈悲为怀的熊,0,1,1757,35677,620,109,2,70913,615136,154675,52,18,https://cn.classic.warcraftlogs.com/reports/MAv3npRgD7BW6qYm/#fight=22&type=summary&source=8,失败
605,部落,287,China,1658666539631,1658684356937,2612188,2680022,QAR6pxLWqtVvkzdX,6,15845067,26,false,奥罗,Tiffanys,0,0,1061,7610,718,109,2,30148,453301,124530,45,21,https://cn.classic.warcraftlogs.com/reports/QAR6pxLWqtVvkzdX/#fight=6&type=summary&source=26,失败
606,部落,287,China,1658666539631,1658684356937,3275301,3507010,QAR6pxLWqtVvkzdX,8,7263606,19,true,奥罗,超级便便变,1,1,1157,8159,705,94,0,0,1790059,446942,162,59,https://cn.classic.warcraftlogs.com/reports/QAR6pxLWqtVvkzdX/#fight=8&type=summary&source=19,胜利
607,部落,287,China,1658666539631,1658684356937,3275301,3507010,QAR6pxLWqtVvkzdX,8,15845067,26,true,奥罗,Tiffanys,0,0,1599,34155,862,71,0,0,1774170,452479,220,118,https://cn.classic.warcraftlogs.com/reports/QAR6pxLWqtVvkzdX/#fight=8&type=summary&source=26,胜利
608,,288,China,1658663415039,1658673625297,1807531,2026537,4TWcHXJrbG19ZqYn,7,70199273,16,false,碧玉矿洞,呵护眼睛,0,0,1069,8201,685,160,8,191635,1670108,416924,153,58,https://cn.classic.warcraftlogs.com/reports/4TWcHXJrbG19ZqYn/#fight=7&type=summary&source=16,无效
609,,288,China,1658663415039,1658673625297,1807531,2026537,4TWcHXJrbG19ZqYn,7,74072531,9,false,碧玉矿洞,熊不会微笑,0,0,1232,8656,633,53,5,165103,1888060,481094,157,51,https://cn.classic.warcraftlogs.com/reports/4TWcHXJrbG19ZqYn/#fight=7&type=summary&source=9,无效
610,,288,China,1658663415039,1658673625297,2502254,2859704,4TWcHXJrbG19ZqYn,8,70199273,16,true,碧玉矿洞,呵护眼睛,0,0,1069,8547,708,160,0,0,2653043,672141,308,148,https://cn.classic.warcraftlogs.com/reports/4TWcHXJrbG19ZqYn/#fight=8&type=summary&source=16,胜利
611,,288,China,1658663415039,1658673625297,2502254,2859704,4TWcHXJrbG19ZqYn,8,74072531,9,true,碧玉矿洞,熊不会微笑,1,0,1849,37505,546,53,0,0,2964234,755472,292,111,https://cn.classic.warcraftlogs.com/reports/4TWcHXJrbG19ZqYn/#fight=8&type=summary&source=9,胜利
